size_class,social_group,state_name,state_code,district_name,district_code,total_holdings_no,total_holdings_area,gross_cropped_area_irrigated,gross_cropped_area_unirrigated,gross_cropped_area_total
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,SIBSAGAR,311.0,880,5094,255,5180,5435
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,JORHAT,312.0,876,5066,72,5074,5146
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,GOLAGHAT,313.0,1962,11508,1066,12308,13374
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,KARBI-ANGLONG,314.0,381,2210,8,2628,2636
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,0,0,0,0,0
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,CACHAR,316.0,1352,8266,3,8205,8207
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,KARIMGANJ,317.0,1186,7240,18,7064,7082
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,HAILAKANDI,318.0,94,590,0,580,580
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,KAMRUP(METRO),322.0,403,2346,67,3168,3235
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,BASKA,324.0,1595,9573,261,9669,9930
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,CHIRANG,320.0,358,2320,204,2131,2336
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,ODALGURI,326.0,1419,8293,2824,6289,9112
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,KOKRAJHAR,300.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,DHUBRI,301.0,1,5,0,5,5
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,GOALPARA,302.0,1,4,0,4,4
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,BONGAIGAON,319.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,BARPETA,303.0,4,17,0,17,17
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,KAMRUP(RURAL),321.0,9,39,3,36,39
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,NALBARI,323.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,DARRANG,325.0,1,5,0,5,5
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,MORIGAON,304.0,1,5,0,5,5
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,NAGAON,305.0,3,13,0,13,13
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,SONITPUR,306.0,1,4,0,4,4
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,LAKHIMPUR,307.0,7,33,0,33,33
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,DHEMAJI,308.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,TINSUKIA,309.0,6,29,0,34,34
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,DIBRUGARH,310.0,37,161,0,160,160
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,SIBSAGAR,311.0,13,61,0,66,66
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,JORHAT,312.0,6,26,0,26,26
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,GOLAGHAT,313.0,5,22,0,24,24
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,KARBI-ANGLONG,314.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,CACHAR,316.0,6,27,0,27,27
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,KARIMGANJ,317.0,3,14,0,14,14
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,HAILAKANDI,318.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,KAMRUP(METRO),322.0,22,89,0,140,140
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,BASKA,324.0,12,52,0,52,52
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,CHIRANG,320.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ASSAM,18.0,ODALGURI,326.0,2,10,0,10,10
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,KOKRAJHAR,300.0,25,106,0,106,106
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,DHUBRI,301.0,13,57,0,57,57
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,GOALPARA,302.0,41,183,0,183,183
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,BONGAIGAON,319.0,74,316,36,273,310
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,BARPETA,303.0,106,462,13,449,462
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,KAMRUP(RURAL),321.0,129,577,27,588,615
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,NALBARI,323.0,129,566,0,571,571
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,DARRANG,325.0,39,165,5,168,173
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,MORIGAON,304.0,222,945,204,740,944
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,NAGAON,305.0,553,2484,324,2153,2477
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,SONITPUR,306.0,241,1072,0,1133,1133
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,LAKHIMPUR,307.0,104,451,0,538,538
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,DHEMAJI,308.0,46,201,0,200,200
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,TINSUKIA,309.0,8,35,0,35,35
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,DIBRUGARH,310.0,44,194,0,263,263
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,SIBSAGAR,311.0,27,118,0,118,118
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,JORHAT,312.0,53,227,0,227,227
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,GOLAGHAT,313.0,105,457,5,476,481
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,KARBI-ANGLONG,314.0,10,44,0,43,43
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,CACHAR,316.0,161,702,6,669,675
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,KARIMGANJ,317.0,192,862,0,862,862
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,HAILAKANDI,318.0,5,22,0,22,22
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,KAMRUP(METRO),322.0,38,168,36,147,183
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,BASKA,324.0,135,588,99,470,569
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,CHIRANG,320.0,38,164,0,165,165
4.0-5.0,SCHEDULED CASTE,ASSAM,18.0,ODALGURI,326.0,35,153,29,136,166
4.0-5.0,OTHERS,ASSAM,18.0,KOKRAJHAR,300.0,712,3125,63,3058,3121
4.0-5.0,OTHERS,ASSAM,18.0,DHUBRI,301.0,1858,8168,1415,7562,8977
4.0-5.0,OTHERS,ASSAM,18.0,GOALPARA,302.0,665,2934,48,2871,2920
4.0-5.0,OTHERS,ASSAM,18.0,BONGAIGAON,319.0,456,2012,53,1878,1931
4.0-5.0,OTHERS,ASSAM,18.0,BARPETA,303.0,2699,11772,1134,12680,13814
4.0-5.0,OTHERS,ASSAM,18.0,KAMRUP(RURAL),321.0,2095,9099,256,9110,9366
4.0-5.0,OTHERS,ASSAM,18.0,NALBARI,323.0,1894,7880,0,10375,10375
4.0-5.0,OTHERS,ASSAM,18.0,DARRANG,325.0,1163,5076,114,5636,5750
4.0-5.0,OTHERS,ASSAM,18.0,MORIGAON,304.0,732,3164,1012,2347,3359
4.0-5.0,OTHERS,ASSAM,18.0,NAGAON,305.0,4233,18684,729,18554,19282
4.0-5.0,OTHERS,ASSAM,18.0,SONITPUR,306.0,4020,17665,403,17189,17591
4.0-5.0,OTHERS,ASSAM,18.0,LAKHIMPUR,307.0,1223,5296,364,6623,6987
4.0-5.0,OTHERS,ASSAM,18.0,DHEMAJI,308.0,487,2195,57,2121,2178
4.0-5.0,OTHERS,ASSAM,18.0,TINSUKIA,309.0,1688,7657,0,8890,8890
4.0-5.0,OTHERS,ASSAM,18.0,DIBRUGARH,310.0,1665,7141,148,8950,9098
4.0-5.0,OTHERS,ASSAM,18.0,SIBSAGAR,311.0,1585,7149,169,7548,7716
4.0-5.0,OTHERS,ASSAM,18.0,JORHAT,312.0,1263,5557,37,5491,5528
4.0-5.0,OTHERS,ASSAM,18.0,GOLAGHAT,313.0,2539,11077,1146,12568,13713
4.0-5.0,OTHERS,ASSAM,18.0,KARBI-ANGLONG,314.0,41,186,0,311,311
4.0-5.0,OTHERS,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,0,0,0,0,0
4.0-5.0,OTHERS,ASSAM,18.0,CACHAR,316.0,1381,6002,12,5967,5979
4.0-5.0,OTHERS,ASSAM,18.0,KARIMGANJ,317.0,1413,6355,91,6006,6097
4.0-5.0,OTHERS,ASSAM,18.0,HAILAKANDI,318.0,148,657,10,646,656
4.0-5.0,OTHERS,ASSAM,18.0,KAMRUP(METRO),322.0,193,839,22,1224,1246
4.0-5.0,OTHERS,ASSAM,18.0,BASKA,324.0,653,2911,73,2807,2880
4.0-5.0,OTHERS,ASSAM,18.0,CHIRANG,320.0,148,640,11,564,576
4.0-5.0,OTHERS,ASSAM,18.0,ODALGURI,326.0,1033,4459,1370,3868,5238
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,KOKRAJHAR,300.0,721,3087,65,3071,3136
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,DHUBRI,301.0,3,13,0,13,13
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,GOALPARA,302.0,317,1405,0,1400,1400
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,BONGAIGAON,319.0,19,84,0,84,84
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,BARPETA,303.0,90,392,0,346,346
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,KAMRUP(RURAL),321.0,274,1180,14,1170,1183
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,NALBARI,323.0,177,754,0,819,819
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,DARRANG,325.0,12,53,0,53,53
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,MORIGAON,304.0,467,2069,161,1825,1986
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,NAGAON,305.0,522,2236,0,2244,2244
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,SONITPUR,306.0,644,2828,0,2809,2809
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,LAKHIMPUR,307.0,917,4077,571,4254,4825
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,DHEMAJI,308.0,570,2547,220,2460,2680
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,TINSUKIA,309.0,374,1653,0,1744,1744
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,DIBRUGARH,310.0,408,1833,133,2139,2273
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,SIBSAGAR,311.0,80,355,5,463,468
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,JORHAT,312.0,257,1152,0,1154,1154
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,GOLAGHAT,313.0,206,882,8,902,911
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,KARBI-ANGLONG,314.0,633,2831,21,3069,3090
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,CACHAR,316.0,94,411,8,399,407
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,KARIMGANJ,317.0,13,57,0,63,63
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,HAILAKANDI,318.0,13,60,0,60,60
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,KAMRUP(METRO),322.0,203,888,18,1376,1395
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,BASKA,324.0,2080,9107,479,8766,9244
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,CHIRANG,320.0,352,1616,156,1407,1563
4.0-5.0,SCHEDULED TRIBES,ASSAM,18.0,ODALGURI,326.0,803,3563,1247,2731,3978
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,KOKRAJHAR,300.0,1458,6318,128,6235,6363
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,DHUBRI,301.0,1875,8242,1415,7637,9052
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,GOALPARA,302.0,1024,4526,48,4459,4507
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,BONGAIGAON,319.0,549,2412,89,2235,2325
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,BARPETA,303.0,2899,12642,1147,13492,14639
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,KAMRUP(RURAL),321.0,2507,10895,300,10904,11203
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,NALBARI,323.0,2200,9200,0,11765,11765
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,DARRANG,325.0,1215,5298,118,5862,5980
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,MORIGAON,304.0,1422,6183,1378,4916,6294
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,NAGAON,305.0,5311,23418,1053,22964,24017
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,SONITPUR,306.0,4906,21569,403,21135,21538
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,LAKHIMPUR,307.0,2251,9857,935,11448,12383
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,DHEMAJI,308.0,1103,4943,277,4781,5058
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,TINSUKIA,309.0,2076,9375,0,10702,10702
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,DIBRUGARH,310.0,2154,9329,281,11512,11794
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,SIBSAGAR,311.0,1705,7684,174,8195,8369
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,JORHAT,312.0,1579,6962,37,6898,6935
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,GOLAGHAT,313.0,2855,12438,1159,13970,15129
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,KARBI-ANGLONG,314.0,684,3060,21,3424,3445
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,0,0,0,0,0
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,CACHAR,316.0,1642,7142,26,7062,7088
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,KARIMGANJ,317.0,1621,7288,91,6945,7036
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,HAILAKANDI,318.0,166,739,10,727,737
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,KAMRUP(METRO),322.0,456,1984,76,2887,2963
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,BASKA,324.0,2880,12658,651,12094,12745
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,CHIRANG,320.0,538,2419,168,2136,2304
4.0-5.0,ALL SOCIAL GROUPS,ASSAM,18.0,ODALGURI,326.0,1873,8186,2646,6745,9391
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,KOKRAJHAR,300.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,DHUBRI,301.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,GOALPARA,302.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,BONGAIGAON,319.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,BARPETA,303.0,4,47,0,47,47
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,KAMRUP(RURAL),321.0,3,41,0,41,41
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,NALBARI,323.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,DARRANG,325.0,18,334,0,334,334
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,MORIGAON,304.0,3,55,0,55,55
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,NAGAON,305.0,19,303,0,323,323
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,SONITPUR,306.0,43,670,130,534,663
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,LAKHIMPUR,307.0,16,234,38,196,234
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,DHEMAJI,308.0,2,27,0,27,27
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,TINSUKIA,309.0,42,786,0,786,786
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,DIBRUGARH,310.0,83,1265,504,1042,1546
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,SIBSAGAR,311.0,56,823,0,787,787
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,JORHAT,312.0,36,625,0,606,606
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,GOLAGHAT,313.0,21,306,33,285,318
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,KARBI-ANGLONG,314.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,CACHAR,316.0,18,264,0,264,264
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,KARIMGANJ,317.0,10,132,0,113,113
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,HAILAKANDI,318.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,KAMRUP(METRO),322.0,10,149,0,113,113
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,BASKA,324.0,43,717,0,717,717
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,CHIRANG,320.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ASSAM,18.0,ODALGURI,326.0,1,10,0,10,10
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,KOKRAJHAR,300.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,DHUBRI,301.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,GOALPARA,302.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,BONGAIGAON,319.0,2,26,0,26,26
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,BARPETA,303.0,3,38,0,38,38
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,KAMRUP(RURAL),321.0,2,29,0,29,29
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,NALBARI,323.0,4,48,0,48,48
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,DARRANG,325.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,MORIGAON,304.0,10,113,0,113,113
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,NAGAON,305.0,1,12,0,12,12
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,SONITPUR,306.0,2,21,0,21,21
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,LAKHIMPUR,307.0,6,64,0,64,64
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,DHEMAJI,308.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,TINSUKIA,309.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,DIBRUGARH,310.0,4,57,0,57,57
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,SIBSAGAR,311.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,JORHAT,312.0,4,49,0,49,49
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,GOLAGHAT,313.0,10,126,50,153,203
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,KARBI-ANGLONG,314.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,CACHAR,316.0,2,30,0,30,30
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,KARIMGANJ,317.0,9,130,0,130,130
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,HAILAKANDI,318.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,KAMRUP(METRO),322.0,6,83,0,83,83
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,BASKA,324.0,1,18,0,18,18
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,CHIRANG,320.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ASSAM,18.0,ODALGURI,326.0,3,34,0,34,34
10.0-20.0,OTHERS,ASSAM,18.0,KOKRAJHAR,300.0,6,68,0,58,58
10.0-20.0,OTHERS,ASSAM,18.0,DHUBRI,301.0,16,198,36,180,217
10.0-20.0,OTHERS,ASSAM,18.0,GOALPARA,302.0,15,178,0,178,178
10.0-20.0,OTHERS,ASSAM,18.0,BONGAIGAON,319.0,7,92,0,92,92
10.0-20.0,OTHERS,ASSAM,18.0,BARPETA,303.0,26,326,0,403,403
10.0-20.0,OTHERS,ASSAM,18.0,KAMRUP(RURAL),321.0,5,58,0,58,58
10.0-20.0,OTHERS,ASSAM,18.0,NALBARI,323.0,57,699,0,708,708
10.0-20.0,OTHERS,ASSAM,18.0,DARRANG,325.0,33,409,0,409,409
10.0-20.0,OTHERS,ASSAM,18.0,MORIGAON,304.0,11,124,23,116,139
10.0-20.0,OTHERS,ASSAM,18.0,NAGAON,305.0,26,273,0,272,272
10.0-20.0,OTHERS,ASSAM,18.0,SONITPUR,306.0,55,756,0,754,754
10.0-20.0,OTHERS,ASSAM,18.0,LAKHIMPUR,307.0,58,663,239,569,808
10.0-20.0,OTHERS,ASSAM,18.0,DHEMAJI,308.0,3,32,0,32,32
10.0-20.0,OTHERS,ASSAM,18.0,TINSUKIA,309.0,222,2662,0,2938,2938
10.0-20.0,OTHERS,ASSAM,18.0,DIBRUGARH,310.0,38,445,0,504,504
10.0-20.0,OTHERS,ASSAM,18.0,SIBSAGAR,311.0,19,239,10,207,217
10.0-20.0,OTHERS,ASSAM,18.0,JORHAT,312.0,49,630,0,631,631
10.0-20.0,OTHERS,ASSAM,18.0,GOLAGHAT,313.0,181,2247,414,2898,3312
10.0-20.0,OTHERS,ASSAM,18.0,KARBI-ANGLONG,314.0,14,159,0,144,144
10.0-20.0,OTHERS,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,0,0,0,0,0
10.0-20.0,OTHERS,ASSAM,18.0,CACHAR,316.0,32,385,0,384,384
10.0-20.0,OTHERS,ASSAM,18.0,KARIMGANJ,317.0,39,517,0,515,515
10.0-20.0,OTHERS,ASSAM,18.0,HAILAKANDI,318.0,6,78,0,78,78
10.0-20.0,OTHERS,ASSAM,18.0,KAMRUP(METRO),322.0,12,159,0,157,157
10.0-20.0,OTHERS,ASSAM,18.0,BASKA,324.0,6,112,0,112,112
10.0-20.0,OTHERS,ASSAM,18.0,CHIRANG,320.0,4,67,0,67,67
10.0-20.0,OTHERS,ASSAM,18.0,ODALGURI,326.0,90,1127,447,848,1295
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,KOKRAJHAR,300.0,9,95,0,95,95
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,DHUBRI,301.0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,GOALPARA,302.0,1,11,0,11,11
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,BONGAIGAON,319.0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,BARPETA,303.0,1,11,0,11,11
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,KAMRUP(RURAL),321.0,2,25,0,25,25
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,NALBARI,323.0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,DARRANG,325.0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,MORIGAON,304.0,4,46,0,46,46
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,NAGAON,305.0,2,23,0,23,23
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,SONITPUR,306.0,6,73,0,70,70
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,LAKHIMPUR,307.0,20,292,56,232,288
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,DHEMAJI,308.0,43,520,94,566,660
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,TINSUKIA,309.0,49,606,0,603,603
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,DIBRUGARH,310.0,2,25,0,25,25
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,SIBSAGAR,311.0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,JORHAT,312.0,32,394,0,396,396
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,GOLAGHAT,313.0,12,166,0,166,166
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,KARBI-ANGLONG,314.0,20,240,0,287,287
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,CACHAR,316.0,9,120,0,120,120
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,KARIMGANJ,317.0,4,60,0,60,60
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,HAILAKANDI,318.0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,KAMRUP(METRO),322.0,49,603,0,928,928
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,BASKA,324.0,6,97,0,97,97
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,CHIRANG,320.0,2,22,0,22,22
10.0-20.0,SCHEDULED TRIBES,ASSAM,18.0,ODALGURI,326.0,61,767,337,481,817
10.0-20.0,ALL SOCIAL GROUPS,ASSAM,18.0,KOKRAJHAR,300.0,15,163,0,153,153
10.0-20.0,ALL SOCIAL GROUPS,ASSAM,18.0,DHUBRI,301.0,16,198,36,180,217
10.0-20.0,ALL SOCIAL GROUPS,ASSAM,18.0,GOALPARA,302.0,16,189,0,189,189
10.0-20.0,ALL SOCIAL GROUPS,ASSAM,18.0,BONGAIGAON,319.0,9,118,0,118,118
10.0-20.0,ALL SOCIAL GROUPS,ASSAM,18.0,BARPETA,303.0,34,423,0,500,500
10.0-20.0,ALL SOCIAL GROUPS,ASSAM,18.0,KAMRUP(RURAL),321.0,12,152,0,152,152
10.0-20.0,ALL SOCIAL GROUPS,ASSAM,18.0,NALBARI,323.0,61,747,0,757,757
10.0-20.0,ALL SOCIAL GROUPS,ASSAM,18.0,DARRANG,325.0,51,744,0,743,743
